tau_delta,tau_h,fr_val,ttdef_val,skip_pct,feasible,seed
0.025621,0.25,0.0,0.0503,62.27,False,42
0.025621,0.3,0.0,0.0573,63.73,False,42
0.025621,0.35,0.0,0.0677,64.73,False,42
0.025621,0.4,0.0,0.0686,65.36,False,42
0.025621,0.5,0.0,0.0703,66.95,False,42
0.025621,0.7,0.0,0.0703,70.13,False,42
0.02678,0.05,0.0,0.0373,51.07,False,42
0.02678,0.08,0.0,0.0408,51.62,False,42
0.02678,0.1,0.0,0.046,54.51,False,42
0.02678,0.12,0.0,0.053,58.34,False,42
0.02678,0.15,0.0,0.0538,60.2,False,42
0.02678,0.18,0.0,0.0556,61.52,False,42
0.02678,0.2,0.0,0.0556,62.22,False,42
0.02678,0.25,0.0,0.0634,64.05,False,42
0.02678,0.3,0.0,0.0686,65.5,False,42
0.02678,0.35,0.0,0.079,66.51,False,42
0.02678,0.4,0.0,0.0799,67.18,False,42
0.02678,0.5,0.0,0.0825,68.82,False,42
0.02678,0.7,0.0,0.0825,72.02,False,42
0.028036,0.05,0.0,0.0417,52.35,False,42
0.028036,0.08,0.0,0.0451,52.9,False,42
0.028036,0.1,0.0,0.0538,55.92,False,42
0.028036,0.12,0.0,0.0608,59.99,False,42
0.028036,0.15,0.0,0.0616,61.97,False,42
0.028036,0.18,0.0,0.0616,63.27,False,42
0.028036,0.2,0.0,0.066,63.99,False,42
0.028036,0.25,0.0,0.0738,65.86,False,42
0.028036,0.3,0.0,0.0799,67.34,False,42
0.028036,0.35,0.0,0.0929,68.36,False,42
0.028036,0.4,0.0,0.0938,69.11,False,42
0.028036,0.5,0.0,0.0981,70.76,False,42
0.028036,0.7,0.0,0.0981,73.94,False,42
0.029346,0.05,0.0,0.0451,53.7,False,42
0.029346,0.08,0.0,0.0486,54.26,False,42
0.029346,0.1,0.0,0.0616,57.59,False,42
0.029346,0.12,0.0,0.072,61.63,False,42
0.029346,0.15,0.0,0.0755,63.66,False,42
0.029346,0.18,0.0,0.0755,65.01,False,42
0.029346,0.2,0.0,0.0807,65.86,False,42
0.029346,0.25,0.0,0.092,67.76,False,42
0.029346,0.3,0.0,0.0998,69.2,False,42
0.029346,0.35,0.0,0.1128,70.23,False,42
0.029346,0.4,0.0,0.1137,70.99,False,42
0.029346,0.5,0.0,0.1181,72.71,False,42
0.029346,0.7,0.0,0.1181,75.86,False,42
0.03081,0.05,0.0,0.0512,55.07,False,42
0.03081,0.08,0.0,0.0573,55.7,False,42
0.03081,0.1,0.0,0.0703,59.1,False,42
0.03081,0.12,0.0,0.0807,63.49,False,42
0.03081,0.15,0.0,0.0842,65.58,False,42
0.03081,0.18,0.0,0.0842,67.0,False,42
0.03081,0.2,0.0,0.0894,67.83,False,42
0.03081,0.25,0.0,0.0972,69.69,False,42
0.03081,0.3,0.0,0.1068,71.19,False,42
0.03081,0.35,0.0,0.1198,72.26,False,42
0.03081,0.4,0.0,0.125,73.13,False,42
0.03081,0.5,0.0,0.1224,74.8,False,42
0.03081,0.7,0.0,0.1198,77.94,False,42
0.032418,0.05,0.0,0.0599,56.38,False,42
0.032418,0.08,0.0,0.066,57.0,False,42
0.032418,0.1,0.0,0.079,60.67,False,42
0.032418,0.12,0.0,0.0894,65.23,False,42
0.032418,0.15,0.0,0.0955,67.29,False,42
0.032418,0.18,0.0,0.0955,68.86,False,42
0.032418,0.2,0.0,0.1007,69.76,False,42
0.032418,0.25,0.0,0.1102,71.66,False,42
0.032418,0.3,0.0,0.1207,73.22,False,42
0.032418,0.35,0.0,0.1337,74.38,False,42
0.032418,0.4,0.0,0.1389,75.17,False,42
0.032418,0.5,0.0,0.1441,76.89,False,42
0.032418,0.7,0.0,0.1398,80.02,False,42
0.034291,0.05,0.0,0.0773,57.81,False,42
0.034291,0.08,0.0,0.0833,58.44,False,42
0.034291,0.1,0.0,0.0964,62.31,False,42
0.034291,0.12,0.0,0.1163,67.18,False,42
0.034291,0.15,0.0,0.1267,69.25,False,42
0.034291,0.18,0.0,0.1267,70.79,False,42
0.034291,0.2,0.0,0.1337,71.77,False,42
0.034291,0.25,0.0,0.145,73.73,False,42
0.034291,0.3,0.0,0.151,75.12,False,42
0.034291,0.35,0.0,0.1701,76.3,False,42
0.034291,0.4,0.0,0.1727,77.06,False,42
0.034291,0.5,0.0,0.1684,78.81,False,42
0.034291,0.7,0.0,0.1545,81.98,False,42
0.036457,0.05,0.0,0.0981,59.4,False,42
0.036457,0.08,0.0,0.1042,60.04,False,42
0.036457,0.1,0.0,0.1172,63.96,False,42
0.036457,0.12,0.0,0.1372,69.08,False,42
0.036457,0.15,0.0,0.1519,71.15,False,42
0.036457,0.18,0.0,0.1519,72.67,False,42
0.036457,0.2,0.0,0.1545,73.66,False,42
0.036457,0.25,0.0,0.1658,75.74,False,42
0.036457,0.3,0.0,0.1727,77.08,False,42
0.036457,0.35,0.0,0.1997,78.29,False,42
0.036457,0.4,0.0,0.204,79.04,False,42
0.036457,0.5,0.0,0.2005,80.79,False,42
0.036457,0.7,0.0,0.1823,83.96,False,42
0.039061,0.05,0.0,0.1259,61.03,False,42
0.039061,0.08,0.0,0.138,61.71,False,42
0.039061,0.1,0.0,0.1554,66.07,False,42
0.039061,0.12,0.0,0.1745,71.29,False,42
0.039061,0.15,0.0,0.1892,73.35,False,42
0.039061,0.18,0.0,0.1892,74.95,False,42
0.039061,0.2,0.0,0.1918,75.91,False,42
0.039061,0.25,0.0,0.1988,77.98,False,42
0.039061,0.3,0.0,0.204,79.28,False,42
0.039061,0.35,0.0,0.2283,80.38,False,42
0.039061,0.4,0.0,0.2318,81.1,False,42
0.039061,0.5,0.0,0.2283,82.84,False,42
0.039061,0.7,0.0,0.2101,85.94,False,42
0.042537,0.05,0.0,0.1797,63.01,False,42
0.042537,0.08,0.0,0.197,63.72,False,42
0.042537,0.1,0.0,0.2214,68.11,False,42
0.042537,0.12,0.0,0.2448,73.62,False,42
0.042537,0.15,0.0,0.2509,75.38,False,42
0.042537,0.18,0.0,0.2509,77.26,False,42
0.042537,0.2,0.0,0.2587,78.16,False,42
0.042537,0.25,0.0,0.2656,80.19,False,42
0.042537,0.3,0.0,0.2726,81.48,False,42
0.042537,0.35,0.0,0.2821,82.46,False,42
0.042537,0.4,0.0,0.2856,83.25,False,42
0.042537,0.5,0.0,0.2821,85.08,False,42
0.042537,0.7,0.0,0.2665,88.18,False,42
0.046799,0.05,0.0083,0.3328,65.21,False,42
0.046799,0.08,0.0083,0.3503,65.93,False,42
0.046799,0.1,0.0083,0.3792,70.55,False,42
0.046799,0.12,0.0083,0.3993,75.95,False,42
0.046799,0.15,0.0083,0.4055,77.84,False,42
0.046799,0.18,0.0083,0.4072,79.63,False,42
0.046799,0.2,0.0083,0.4081,80.42,False,42
0.046799,0.25,0.0083,0.4212,82.45,False,42
0.046799,0.3,0.0083,0.4379,83.78,False,42
0.046799,0.35,0.0083,0.4431,84.68,False,42
0.046799,0.4,0.0083,0.4466,85.32,False,42
0.046799,0.5,0.0083,0.444,87.33,False,42
0.046799,0.7,0.0083,0.4282,90.28,False,42
0.015102,0.05,0.0,0.0234,28.95,True,43
0.015102,0.08,0.0,0.0234,29.37,True,43
0.015102,0.1,0.0,0.0234,29.59,True,43
0.015102,0.12,0.0,0.0243,29.87,True,43
0.015102,0.15,0.0,0.0252,30.96,True,43
0.015102,0.18,0.0,0.026,32.85,True,43
0.015102,0.2,0.0,0.026,33.35,True,43
0.015102,0.25,0.0,0.0295,34.38,False,43
0.015102,0.3,0.0,0.0304,35.64,False,43
0.015102,0.35,0.0,0.0321,36.32,False,43
0.015102,0.4,0.0,0.033,37.52,False,43
0.015102,0.5,0.0,0.0339,41.48,False,43
0.015102,0.7,0.0,0.0339,46.73,False,43
0.015852,0.05,0.0,0.0234,30.03,True,43
0.015852,0.08,0.0,0.0234,30.46,True,43
0.015852,0.1,0.0,0.0234,30.69,True,43
0.015852,0.12,0.0,0.0252,30.99,True,43
0.015852,0.15,0.0,0.026,32.08,True,43
0.015852,0.18,0.0,0.0269,34.15,True,43
0.015852,0.2,0.0,0.0269,34.72,True,43
0.015852,0.25,0.0,0.0304,35.76,False,43
0.015852,0.3,0.0,0.0321,37.11,False,43
0.015852,0.35,0.0,0.0339,37.81,False,43
0.015852,0.4,0.0,0.0356,39.07,False,43
0.015852,0.5,0.0,0.0365,43.18,False,43
0.015852,0.7,0.0,0.0365,48.63,False,43
0.016553,0.05,0.0,0.0234,31.12,True,43
0.016553,0.08,0.0,0.0234,31.59,True,43
0.016553,0.1,0.0,0.0234,31.82,True,43
0.016553,0.12,0.0,0.0252,32.13,True,43
0.016553,0.15,0.0,0.026,33.28,True,43
0.016553,0.18,0.0,0.0269,35.56,True,43
0.016553,0.2,0.0,0.0269,36.14,True,43
0.016553,0.25,0.0,0.0304,37.19,False,43
0.016553,0.3,0.0,0.0321,38.6,False,43
0.016553,0.35,0.0,0.0339,39.32,False,43
0.016553,0.4,0.0,0.0356,40.65,False,43
0.016553,0.5,0.0,0.0365,44.84,False,43
0.016553,0.7,0.0,0.0365,50.55,False,43
0.017291,0.05,0.0,0.0234,32.22,True,43
0.017291,0.08,0.0,0.0234,32.73,True,43
0.017291,0.1,0.0,0.0234,32.96,True,43
0.017291,0.12,0.0,0.0252,33.29,True,43
0.017291,0.15,0.0,0.026,34.54,True,43
0.017291,0.18,0.0,0.0269,36.95,True,43
0.017291,0.2,0.0,0.0269,37.52,True,43
0.017291,0.25,0.0,0.0304,38.58,False,43
0.017291,0.3,0.0,0.0321,40.04,False,43
0.017291,0.35,0.0,0.0356,40.81,False,43
0.017291,0.4,0.0,0.0373,42.22,False,43
0.017291,0.5,0.0,0.0382,46.58,False,43
0.017291,0.7,0.0,0.0382,52.52,False,43
0.018053,0.05,0.0,0.0234,33.29,True,43
0.018053,0.08,0.0,0.0234,33.81,True,43
0.018053,0.1,0.0,0.0234,34.05,True,43
0.018053,0.12,0.0,0.026,34.43,True,43
0.018053,0.15,0.0,0.0269,35.72,True,43
0.018053,0.18,0.0,0.0278,38.21,True,43
0.018053,0.2,0.0,0.0278,38.79,True,43
0.018053,0.25,0.0,0.0312,39.9,False,43
0.018053,0.3,0.0,0.0347,41.51,False,43
0.018053,0.35,0.0,0.0382,42.27,False,43
0.018053,0.4,0.0,0.0425,43.8,False,43
0.018053,0.5,0.0,0.0434,48.26,False,43
0.018053,0.7,0.0,0.0434,54.37,False,43
0.018894,0.05,0.0,0.0234,34.45,True,43
0.018894,0.08,0.0,0.0234,34.99,True,43
0.018894,0.1,0.0,0.0234,35.24,True,43
0.018894,0.12,0.0,0.026,35.66,True,43
0.018894,0.15,0.0,0.0269,36.99,True,43
0.018894,0.18,0.0,0.0278,39.58,True,43
0.018894,0.2,0.0,0.0278,40.19,True,43
0.018894,0.25,0.0,0.0312,41.37,False,43
0.018894,0.3,0.0,0.0347,43.03,False,43
0.018894,0.35,0.0,0.0391,43.82,False,43
0.018894,0.4,0.0,0.0434,45.41,False,43
0.018894,0.5,0.0,0.0443,49.99,False,43
0.018894,0.7,0.0,0.0443,56.22,False,43
0.019742,0.05,0.0,0.0234,35.55,True,43
0.019742,0.08,0.0,0.0234,36.09,True,43
0.019742,0.1,0.0,0.0234,36.33,True,43
0.019742,0.12,0.0,0.026,36.76,True,43
0.019742,0.15,0.0,0.0269,38.18,True,43
0.019742,0.18,0.0,0.0278,40.98,True,43
0.019742,0.2,0.0,0.0278,41.63,True,43
0.019742,0.25,0.0,0.0339,42.79,False,43
0.019742,0.3,0.0,0.0373,44.52,False,43
0.019742,0.35,0.0,0.0417,45.34,False,43
0.019742,0.4,0.0,0.046,47.0,False,43
0.019742,0.5,0.0,0.0469,51.68,False,43
0.019742,0.7,0.0,0.0469,58.11,False,43
0.020614,0.05,0.0,0.0234,36.65,True,43
0.020614,0.08,0.0,0.0234,37.2,True,43
0.020614,0.1,0.0,0.0234,37.45,True,43
0.020614,0.12,0.0,0.026,37.89,True,43
0.020614,0.15,0.0,0.0269,39.35,True,43
0.020614,0.18,0.0,0.0278,42.32,True,43
0.020614,0.2,0.0,0.0278,43.01,True,43
0.020614,0.25,0.0,0.0339,44.16,False,43
0.020614,0.3,0.0,0.0373,45.94,False,43
0.020614,0.35,0.0,0.0417,46.79,False,43
0.020614,0.4,0.0,0.046,48.56,False,43
0.020614,0.5,0.0,0.0486,53.38,False,43
0.020614,0.7,0.0,0.0486,60.01,False,43
0.021505,0.05,0.0,0.0234,37.73,True,43
0.021505,0.08,0.0,0.0234,38.29,True,43
0.021505,0.1,0.0,0.0234,38.56,True,43
0.021505,0.12,0.0,0.0286,39.06,False,43
0.021505,0.15,0.0,0.0312,40.57,False,43
0.021505,0.18,0.0,0.0312,43.7,False,43
0.021505,0.2,0.0,0.0312,44.41,False,43
0.021505,0.25,0.0,0.0347,45.56,False,43
0.021505,0.3,0.0,0.0408,47.44,False,43
0.021505,0.35,0.0,0.0451,48.31,False,43
0.021505,0.4,0.0,0.0495,50.1,False,43
0.021505,0.5,0.0,0.0521,55.02,False,43
0.021505,0.7,0.0,0.0521,61.89,False,43
0.022391,0.05,0.0,0.0234,38.77,True,43
0.022391,0.08,0.0,0.0234,39.36,True,43
0.022391,0.1,0.0,0.0234,39.62,True,43
0.022391,0.12,0.0,0.0286,40.14,False,43
0.022391,0.15,0.0,0.033,41.75,False,43
0.022391,0.18,0.0,0.033,45.04,False,43
0.022391,0.2,0.0,0.033,45.74,False,43
0.022391,0.25,0.0,0.0347,46.94,False,43
0.022391,0.3,0.0,0.0417,49.01,False,43
0.022391,0.35,0.0,0.046,49.95,False,43
0.022391,0.4,0.0,0.0503,51.79,False,43
0.022391,0.5,0.0,0.0538,56.78,False,43
0.022391,0.7,0.0,0.0538,63.82,False,43
0.023456,0.05,0.0,0.0234,39.91,True,43
0.023456,0.08,0.0,0.0234,40.56,True,43
0.023456,0.1,0.0,0.0234,40.85,True,43
0.023456,0.12,0.0,0.0295,41.4,False,43
0.023456,0.15,0.0,0.0339,43.14,False,43
0.023456,0.18,0.0,0.0347,46.57,False,43
0.023456,0.2,0.0,0.0347,47.36,False,43
0.023456,0.25,0.0,0.0365,48.59,False,43
0.023456,0.3,0.0,0.0434,50.63,False,43
0.023456,0.35,0.0,0.0503,51.6,False,43
0.023456,0.4,0.0,0.0547,53.48,False,43
0.023456,0.5,0.0,0.0582,58.53,False,43
0.023456,0.7,0.0,0.0582,65.74,False,43
0.024448,0.05,0.0,0.0234,41.09,True,43
0.024448,0.08,0.0,0.0252,41.85,True,43
0.024448,0.1,0.0,0.0252,42.07,True,43
0.024448,0.12,0.0,0.033,42.62,False,43
0.024448,0.15,0.0,0.0373,44.42,False,43
0.024448,0.18,0.0,0.0382,47.99,False,43
0.024448,0.2,0.0,0.0391,48.84,False,43
0.024448,0.25,0.0,0.046,50.15,False,43
0.024448,0.3,0.0,0.053,52.29,False,43
0.024448,0.35,0.0,0.0599,53.27,False,43
0.024448,0.4,0.0,0.066,55.24,False,43
0.024448,0.5,0.0,0.0694,60.46,False,43
0.024448,0.7,0.0,0.0694,67.79,False,43
0.025597,0.05,0.0,0.0234,42.05,True,43
0.025597,0.08,0.0,0.0269,42.84,True,43
0.025597,0.1,0.0,0.0269,43.06,True,43
0.025597,0.12,0.0,0.0356,43.66,False,43
0.025597,0.15,0.0,0.0469,45.59,False,43
0.025597,0.18,0.0,0.053,49.37,False,43
0.025597,0.2,0.0,0.0538,50.31,False,43
0.025597,0.25,0.0,0.0599,51.69,False,43
0.025597,0.3,0.0,0.0651,53.84,False,43
0.025597,0.35,0.0,0.072,54.89,False,43
0.025597,0.4,0.0,0.0781,56.86,False,43
0.025597,0.5,0.0,0.0833,62.18,False,43
0.025597,0.7,0.0,0.0833,69.84,False,43
0.026657,0.05,0.0,0.0252,43.1,True,43
0.026657,0.08,0.0,0.0313,43.94,False,43
0.026657,0.1,0.0,0.033,44.2,False,43
0.026657,0.12,0.0,0.0417,44.84,False,43
0.026657,0.15,0.0,0.0634,47.01,False,43
0.026657,0.18,0.0,0.0694,51.01,False,43
0.026657,0.2,0.0,0.0729,51.94,False,43
0.026657,0.25,0.0,0.0816,53.45,False,43
0.026657,0.3,0.0,0.0851,55.64,False,43
0.026657,0.35,0.0,0.0877,56.68,False,43
0.026657,0.4,0.0,0.0903,58.71,False,43
0.026657,0.5,0.0,0.0955,64.24,False,43
0.026657,0.7,0.0,0.0955,71.85,False,43
0.027771,0.05,0.0,0.0278,44.26,True,43
0.027771,0.08,0.0,0.0339,45.11,False,43
0.027771,0.1,0.0,0.0382,45.43,False,43
0.027771,0.12,0.0,0.0469,46.07,False,43
0.027771,0.15,0.0,0.0677,48.31,False,43
0.027771,0.18,0.0,0.0738,52.53,False,43
0.027771,0.2,0.0,0.0747,53.54,False,43
0.027771,0.25,0.0,0.0842,55.07,False,43
0.027771,0.3,0.0,0.0877,57.33,False,43
0.027771,0.35,0.0,0.0903,58.36,False,43
0.027771,0.4,0.0,0.0929,60.43,False,43
0.027771,0.5,0.0,0.0964,66.01,False,43
0.027771,0.7,0.0,0.0964,73.88,False,43
0.029071,0.05,0.0,0.0278,45.51,True,43
0.029071,0.08,0.0,0.0339,46.4,False,43
0.029071,0.1,0.0,0.0382,46.72,False,43
0.029071,0.12,0.0,0.0486,47.38,False,43
0.029071,0.15,0.0,0.0694,49.64,False,43
0.029071,0.18,0.0,0.0764,54.15,False,43
0.029071,0.2,0.0,0.0773,55.18,False,43
0.029071,0.25,0.0,0.0859,56.79,False,43
0.029071,0.3,0.0,0.0894,59.04,False,43
0.029071,0.35,0.0,0.092,60.04,False,43
0.029071,0.4,0.0,0.0946,62.26,False,43
0.029071,0.5,0.0,0.0981,68.02,False,43
0.029071,0.7,0.0,0.0981,75.83,False,43
0.030513,0.05,0.0,0.0295,46.61,False,43
0.030513,0.08,0.0,0.0356,47.51,False,43
0.030513,0.1,0.0,0.0425,47.86,False,43
0.030513,0.12,0.0,0.0582,48.58,False,43
0.030513,0.15,0.0,0.0851,51.04,False,43
0.030513,0.18,0.0,0.0885,55.85,False,43
0.030513,0.2,0.0,0.0894,57.12,False,43
0.030513,0.25,0.0,0.1007,58.75,False,43
0.030513,0.3,0.0,0.1042,61.48,False,43
0.030513,0.35,0.0,0.1094,62.79,False,43
0.030513,0.4,0.0,0.112,64.74,False,43
0.030513,0.5,0.0,0.1155,70.37,False,43
0.030513,0.7,0.0,0.1155,77.94,False,43
0.031974,0.05,0.0,0.0304,47.68,False,43
0.031974,0.08,0.0,0.0365,48.58,False,43
0.031974,0.1,0.0,0.0434,48.92,False,43
0.031974,0.12,0.0,0.0582,49.71,False,43
0.031974,0.15,0.0,0.0894,52.37,False,43
0.031974,0.18,0.0,0.0938,57.7,False,43
0.031974,0.2,0.0,0.0946,59.05,False,43
0.031974,0.25,0.0,0.1085,60.66,False,43
0.031974,0.3,0.0,0.1163,63.6,False,43
0.031974,0.35,0.0,0.1189,65.44,False,43
0.031974,0.4,0.0,0.1198,67.21,False,43
0.031974,0.5,0.0,0.1233,72.96,False,43
0.031974,0.7,0.0,0.1233,79.93,False,43
0.033894,0.05,0.0,0.0304,48.77,False,43
0.033894,0.08,0.0,0.0443,49.75,False,43
0.033894,0.1,0.0,0.0547,50.11,False,43
0.033894,0.12,0.0,0.0764,51.03,False,43
